ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
17019,0.2856835752076441,2,2,2,23,0,0,0,0,0,0,44830.0,46185.0,47208.0,47241.0,48212.0,45849.0,2100.0,2079.0,2500.0,2000.0,2000.0,1700.0,0
13621,-0.44508944610199624,1,2,1,49,0,0,0,0,0,0,28788.0,21485.0,18800.0,17272.0,14226.0,14991.0,1377.0,1500.0,500.0,2000.0,1000.0,2000.0,0
12241,0.01869091106128262,2,2,1,50,0,0,0,2,0,0,271305.0,268368.0,275804.0,261312.0,245234.0,243238.0,9703.0,20303.0,12.0,8303.0,10029.0,8010.0,0
26728,-0.18406091402380398,1,2,2,24,0,0,0,0,0,0,77838.0,76054.0,73992.0,73246.0,71321.0,141494.0,3300.0,3275.0,3000.0,3000.0,3000.0,3500.0,0
15237,-0.4773293090095527,2,2,2,26,2,2,2,2,0,0,30028.0,26208.0,28804.0,22335.0,17448.0,17448.0,0.0,3400.0,0.0,0.0,0.0,0.0,1
7137,-0.7121129554880368,2,3,1,29,0,0,0,0,0,0,118025.0,120493.0,123087.0,124843.0,127431.0,130008.0,4278.0,4500.0,3700.0,3716.0,3768.0,4000.0,0
12765,-0.5337715396077806,2,3,1,29,1,2,0,0,0,2,109636.0,96380.0,56414.0,56677.0,109583.0,107981.0,0.0,3000.0,2000.0,53700.0,0.0,3000.0,0
344,-1.1454325979449949,1,1,1,39,0,0,-1,0,0,-1,274731.0,281713.0,242063.0,122295.0,-1005.0,1005.0,11000.0,145000.0,26000.0,0.0,101005.0,1898.0,0
18340,-1.4451002613085908,2,6,2,22,0,0,0,0,0,0,19568.0,19420.0,15535.0,1434.0,500.0,0.0,4641.0,1019.0,900.0,0.0,1500.0,0.0,1
16557,-0.08147608558816105,1,2,2,27,0,0,0,0,0,0,134168.0,120734.0,124730.0,120423.0,113901.0,114077.0,4345.0,5966.0,4250.0,4200.0,4200.0,4200.0,0
8583,0.06730553093312963,2,1,2,47,2,2,3,2,0,0,291410.0,296936.0,283943.0,266246.0,258197.0,114052.0,22913.0,7000.0,0.0,8500.0,5145.0,106000.0,1
12391,0.8589336990307939,2,2,2,32,5,4,3,2,2,2,79529.0,77757.0,75841.0,73678.0,77273.0,56577.0,0.0,0.0,0.0,4874.0,1000.0,0.0,0
20668,1.010169244796863,1,1,2,28,0,0,0,0,0,0,26730.0,27757.0,28178.0,29055.0,59849.0,29840.0,1800.0,1500.0,2000.0,1400.0,1100.0,1400.0,0
18271,-0.7923608291297483,1,2,2,57,0,0,0,0,2,0,51867.0,51136.0,51039.0,52079.0,49523.0,49128.0,2200.0,2500.0,4000.0,0.0,2000.0,2000.0,0
12768,-1.6586849067696905,2,1,2,27,2,2,0,0,2,2,153198.0,151128.0,152785.0,168657.0,165872.0,173667.0,1813.0,5667.0,18483.0,0.0,11000.0,1842.0,1
17725,0.012946950097112681,2,3,1,50,2,2,2,2,-1,0,29468.0,29688.0,28919.0,28000.0,13393.0,10539.0,1000.0,159.0,28426.0,24682.0,12.0,0.0,1
19793,0.08595415579478263,2,1,1,45,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,370.0,9301.0,0.0,0.0,0.0,370.0,9301.0,0.0,0.0,0
28133,-0.4027167294850713,2,3,2,38,1,-2,-2,-2,-2,-2,736.0,736.0,736.0,736.0,0.0,-736.0,736.0,736.0,736.0,0.0,0.0,2965.0,0
14634,-0.9084589276059114,1,2,2,25,1,4,3,2,2,0,53086.0,51981.0,50805.0,51518.0,50713.0,51309.0,0.0,0.0,1800.0,108.0,2400.0,1926.0,0
5485,0.7219102551634755,2,3,2,29,-2,-2,-2,-1,-1,-1,2038.0,11383.0,1661.0,1891.0,3681.0,870.0,11386.0,1665.0,1894.0,3689.0,870.0,1755.0,0
29307,-0.6988318772924318,1,2,2,26,-1,-1,-1,-1,-1,-1,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0
21520,-0.29118486135915955,2,2,1,33,0,0,0,0,0,0,52901.0,43981.0,33439.0,24926.0,10681.0,7431.0,2011.0,1683.0,3160.0,3000.0,3000.0,5060.0,0
27996,-0.9612304029381781,2,2,2,30,-1,-1,0,-1,0,0,4161.0,1819.0,6845.0,1813.0,8362.0,-783.0,2000.0,6689.0,1817.0,8100.0,0.0,4000.0,0
595,0.29589435881654363,1,3,2,46,0,0,0,0,0,0,56700.0,57875.0,59044.0,59756.0,61004.0,62213.0,2681.0,2724.0,2287.0,2362.0,2374.0,2454.0,0
12144,-0.6848974767546863,2,3,3,41,-2,-2,-2,-2,-2,-2,2795.0,198.0,2310.0,973.0,406.0,1317.0,941.0,3637.0,973.0,406.0,2228.0,1923.0,0
16189,0.190930226224986,2,3,1,42,2,2,0,0,0,0,95564.0,92809.0,95477.0,95334.0,96066.0,97413.0,0.0,4500.0,3500.0,3400.0,4000.0,4000.0,1
12033,0.44326676277931526,1,2,1,43,-1,-1,-1,-1,-1,-1,6146.0,945.0,5497.0,4162.0,1724.0,1569.0,1000.0,5500.0,4182.0,1800.0,1570.0,1180.0,0
4829,-1.0544256372642469,2,1,2,28,-1,0,0,0,0,0,23940.0,92233.0,91308.0,53991.0,56032.0,51010.0,75000.0,5000.0,4300.0,2800.0,2800.0,3600.0,0
20903,0.3313883378105329,1,2,1,28,3,2,2,7,7,7,2443.0,2443.0,2443.0,2443.0,2443.0,2443.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10330,-1.5583562939605327,2,2,1,23,2,0,0,0,0,0,160189.0,150377.0,138779.0,129548.0,121625.0,108462.0,5936.0,4584.0,4002.0,4093.0,4187.0,4335.0,0
29243,0.24660158099320173,1,2,2,24,-1,-1,-1,-1,-1,0,390.0,390.0,390.0,390.0,780.0,390.0,390.0,390.0,390.0,780.0,0.0,390.0,1
4193,0.04618153209772882,2,2,2,51,2,0,0,2,2,2,10728.0,11751.0,13247.0,12737.0,13732.0,13362.0,1504.0,2000.0,0.0,1200.0,0.0,494.0,1
28074,0.18895066104606273,2,3,2,26,1,-1,2,-1,0,-1,0.0,1302.0,651.0,1302.0,651.0,651.0,1953.0,0.0,1302.0,0.0,651.0,651.0,1
1722,0.20613813459642633,1,1,2,27,0,0,0,2,2,2,56608.0,57897.0,63686.0,65233.0,66637.0,67882.0,2800.0,7400.0,3200.0,2600.0,2500.0,2500.0,0
28878,0.06513112054283024,2,3,1,44,0,0,0,0,0,0,166325.0,165081.0,169492.0,172936.0,136182.0,139362.0,6686.0,7037.0,6358.0,4918.0,5420.0,4466.0,0
13231,0.4235382739755983,2,2,2,23,0,0,0,0,0,0,42105.0,43919.0,46812.0,44976.0,46406.0,47625.0,2500.0,3970.0,2500.0,2500.0,2500.0,1700.0,1
21971,2.2098510254191384,2,2,1,28,0,0,0,-1,0,0,5733.0,4426.0,3559.0,22458.0,20888.0,17875.0,2023.0,2018.0,22491.0,7521.0,2000.0,3000.0,0
28925,0.9923477704906702,2,3,1,43,2,2,0,0,0,0,100792.0,91738.0,88883.0,90710.0,92471.0,79318.0,0.0,4107.0,4204.0,4200.0,3071.0,3106.0,0
27788,-0.3835740628860278,2,2,2,24,0,0,0,0,0,0,67897.0,62826.0,62595.0,40327.0,48673.0,46158.0,3000.0,2916.0,2004.0,15006.0,3000.0,2200.0,0
10259,-0.06843667729697815,2,2,1,38,-1,-1,-1,-1,-1,-1,6000.0,6000.0,6228.0,6000.0,6000.0,6000.0,6000.0,6228.0,6000.0,6000.0,6000.0,6000.0,0
28001,0.29240989000577483,2,2,1,29,1,2,2,2,0,0,27371.0,26632.0,29703.0,28700.0,28300.0,25520.0,0.0,3500.0,0.0,0.0,1000.0,0.0,1
29082,-1.0086692073309025,2,1,1,58,1,2,2,0,0,0,203108.0,206084.0,187747.0,159746.0,140632.0,143092.0,7500.0,0.0,6014.0,5000.0,6000.0,5000.0,1
11005,0.9438515491603456,2,1,2,28,0,0,0,0,0,0,62062.0,62617.0,57990.0,51537.0,52486.0,48483.0,2971.0,2168.0,1686.0,1878.0,1611.0,1334.0,0
1750,1.0653272910029281,2,1,2,27,0,0,0,0,0,0,79072.0,80795.0,82451.0,84177.0,85945.0,87813.0,3000.0,3000.0,3100.0,3122.0,3300.0,3060.0,0
20912,0.7797650668131288,1,1,1,41,-1,-1,-1,-1,-1,2,776.0,230.0,1350.0,1310.0,2374.0,1444.0,230.0,1500.0,1310.0,1444.0,0.0,1000.0,1
9442,-0.6817704659942923,2,1,1,34,0,0,0,0,0,0,8011.0,5832.0,7906.0,5111.0,2069.0,0.0,1126.0,2400.0,200.0,205.0,0.0,0.0,0
18812,0.46159038262724683,2,1,2,28,1,-1,-1,-1,-1,-1,0.0,652.0,0.0,326.0,2005.0,474.0,652.0,0.0,326.0,2005.0,474.0,326.0,0
809,0.4797883145906392,2,1,2,26,0,0,0,0,0,2,31061.0,32129.0,33142.0,33726.0,35758.0,35171.0,1750.0,1720.0,1300.0,2600.0,0.0,1400.0,0
12637,0.5402139360635919,2,2,2,24,1,-2,-1,-1,0,0,0.0,0.0,51400.0,11330.0,12144.0,12938.0,0.0,51400.0,11330.0,1000.0,1000.0,1519.0,0
14430,0.7815507536328412,1,2,2,28,0,0,0,0,0,0,180004.0,184401.0,171506.0,133206.0,98885.0,88101.0,9000.0,7500.0,5503.0,4185.0,4500.0,3875.0,0
25558,0.37044752687062965,2,3,1,46,0,0,2,2,0,0,80402.0,86137.0,84998.0,85627.0,78245.0,79929.0,8000.0,1100.0,3000.0,3000.0,3100.0,3100.0,0
23729,-0.9147342338324316,2,1,1,51,-2,-2,-2,-2,-2,-2,3315.0,2625.0,4863.0,1917.0,809.0,709.0,2625.0,4863.0,1917.0,809.0,709.0,1195.0,0
55,-0.5967541115384882,2,1,2,29,2,0,0,0,0,0,46224.0,34993.0,31434.0,26518.0,21042.0,16540.0,1600.0,1718.0,1049.0,1500.0,2000.0,5000.0,0
10665,-0.3163854883089028,1,3,2,34,-1,-1,-1,-1,0,0,862.0,1136.0,1511.0,54400.0,81139.0,82585.0,1144.0,1515.0,54409.0,30000.0,3759.0,435.0,0
22907,0.7547170037017337,2,1,2,45,-2,-2,-2,-2,-2,-2,103344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73826.0,0
70,-0.062472447001102306,1,5,2,22,2,0,0,0,0,0,18565.0,17204.0,17285.0,18085.0,11205.0,5982.0,0.0,1200.0,1000.0,500.0,1000.0,0.0,0
21231,0.6729507079433682,1,1,2,32,0,0,0,0,0,0,49571.0,48765.0,49453.0,49827.0,48930.0,48748.0,1773.0,2110.0,2324.0,2000.0,1920.0,2000.0,0
11579,-1.414463687104571,2,2,1,30,0,0,0,0,0,0,71770.0,74066.0,75907.0,77723.0,79550.0,81801.0,4000.0,3000.0,3000.0,3000.0,3500.0,4000.0,1
15259,0.706702735539332,2,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.0,0
14043,0.30143229400668126,2,3,2,27,0,0,0,2,0,0,28686.0,32765.0,27864.0,25691.0,28257.0,24161.0,5000.0,7000.0,0.0,10000.0,4161.0,5000.0,1
8834,0.17046143277547326,1,2,1,37,2,-1,-1,0,0,0,117793.0,93777.0,87401.0,38144.0,39177.0,36687.0,6732.0,92113.0,1317.0,1598.0,1461.0,1354.0,0
29231,0.08941083651776736,1,1,2,24,0,0,-2,-2,-2,-1,11080.0,-202.0,-202.0,-202.0,-202.0,7571.0,0.0,0.0,0.0,0.0,7844.0,235.0,0
1491,-0.699497217138997,2,4,2,28,0,0,0,0,0,0,36108.0,34256.0,36357.0,37878.0,39489.0,41833.0,3000.0,3000.0,2500.0,3000.0,3000.0,2000.0,0
9075,1.027969586818254,2,3,1,33,2,2,2,2,2,2,27126.0,29970.0,29192.0,31103.0,31771.0,30404.0,3600.0,0.0,2700.0,1300.0,0.0,1300.0,0
29536,1.6627411535732433,1,2,1,34,1,2,2,0,0,0,16112.0,16851.0,16292.0,18010.0,18411.0,19455.0,1300.0,0.0,2000.0,1000.0,1500.0,1010.0,0
14819,-0.46282151450721526,1,1,2,26,-1,-1,-1,-1,-1,-1,1099.0,19686.0,3036.0,4806.0,-1.0,1699.0,19686.0,4000.0,4806.0,0.0,1700.0,3658.0,0
4651,0.013447005471658922,2,2,1,50,-1,-1,-1,-1,-1,-1,1504.0,1027.0,2172.0,836.0,836.0,0.0,1027.0,2172.0,836.0,836.0,0.0,2508.0,0
27521,1.1393833011315935,1,1,2,56,0,0,0,0,0,0,89088.0,83558.0,84848.0,63373.0,20324.0,23749.0,3400.0,2983.0,1501.0,5000.0,5000.0,5000.0,1
22683,0.8588004514390926,2,1,1,39,-2,-2,-2,-2,-2,-2,4934.0,1275.0,1572.0,240.0,-1226.0,-2074.0,1275.0,1572.0,240.0,970.0,0.0,6585.0,0
2067,1.0734794438741093,1,2,2,40,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25348,1.952727652270008,2,1,2,26,0,0,0,0,0,2,2405.0,3420.0,4286.0,5302.0,6829.0,6574.0,1214.0,1080.0,1096.0,1623.0,0.0,394.0,0
25957,-0.9402791669497492,2,1,2,40,1,2,0,0,0,0,143478.0,135633.0,128285.0,123074.0,97382.0,99364.0,0.0,6601.0,5522.0,3200.0,3300.0,3500.0,0
1115,0.31864371423687343,1,3,1,54,0,0,0,0,0,0,38607.0,39681.0,40717.0,41682.0,42857.0,45581.0,2000.0,2000.0,1642.0,2000.0,3600.0,0.0,0
28566,0.9748549459470638,2,1,1,41,-1,2,-1,-1,-1,-2,22423.0,16296.0,32631.0,43399.0,2323.0,46895.0,60.0,32812.0,43932.0,2323.0,47356.0,5480.0,0
24270,0.8178806736283256,1,2,2,24,0,0,0,0,0,0,19498.0,13056.0,14092.0,10474.0,11198.0,12198.0,2000.0,1254.0,1000.0,724.0,1000.0,1000.0,1
12920,-0.31225174612149453,2,2,1,39,0,0,0,0,0,0,93797.0,91523.0,88331.0,81192.0,78774.0,77117.0,3339.0,2892.0,2733.0,2752.0,3159.0,3000.0,0
21438,-1.434514649000251,2,2,2,25,0,0,0,0,0,0,354626.0,356006.0,351383.0,335323.0,332865.0,333404.0,14000.0,14000.0,12000.0,12000.0,12000.0,12000.0,1
4125,-0.2866775512752071,2,2,2,43,1,2,0,0,3,2,44193.0,43205.0,47476.0,54735.0,53584.0,54703.0,0.0,5000.0,8100.0,0.0,2150.0,0.0,1
8403,-0.2565831882876123,1,2,1,32,-1,-1,-1,-1,-1,-1,1565.0,3067.0,5797.0,1195.0,1797.0,1195.0,3082.0,5820.0,1198.0,1802.0,1198.0,1802.0,0
29125,-1.13029379349498,2,3,2,56,0,0,0,2,0,0,11471.0,12188.0,15074.0,14426.0,14526.0,15026.0,1214.0,3100.0,0.0,500.0,500.0,0.0,0
14951,1.310104263985854,1,1,1,51,2,2,2,2,2,2,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23089,-0.8461516363608569,2,2,1,37,0,0,0,0,2,0,66447.0,66759.0,68200.0,72972.0,71248.0,50610.0,2391.0,2518.0,5950.0,0.0,1782.0,1985.0,1
23046,0.6872024790858694,2,2,1,36,1,-1,-1,-1,-1,-1,0.0,950.0,628.0,284.0,1055.0,2607.0,950.0,628.0,284.0,1055.0,2607.0,0.0,0
17247,-0.10852690137556557,2,2,1,37,1,2,0,0,0,0,51377.0,50253.0,50047.0,43142.0,10677.0,10105.0,0.0,2424.0,2355.0,363.0,361.0,393.0,0
20217,-0.5666867622259963,2,2,1,53,-1,-1,2,2,-1,-1,1890.0,2846.0,920.0,390.0,7531.0,1240.0,2846.0,390.0,390.0,7531.0,1240.0,390.0,0
20549,-0.49649564413419234,1,2,2,26,3,2,2,0,0,0,30311.0,31213.0,30425.0,30062.0,30270.0,29176.0,1700.0,0.0,1310.0,908.0,915.0,1052.0,0
9723,0.41103612004175716,2,1,2,34,-1,-1,-1,-1,-1,-1,8871.0,6378.0,26648.0,6707.0,3450.0,0.0,6411.0,26987.0,6740.0,3467.0,0.0,239400.0,0
19239,-0.1076481036165744,2,1,2,35,-2,-2,-2,-2,-2,-2,5956.0,7690.0,1530.0,3107.0,1683.0,5784.0,10402.0,1530.0,4000.0,1683.0,6031.0,4512.0,0
14390,0.5465481547428934,1,2,2,21,0,0,-1,0,0,0,19739.0,17875.0,19174.0,19158.0,18762.0,19223.0,1000.0,26299.0,673.0,680.0,772.0,851.0,0
20531,-0.04869769277977169,1,2,2,27,0,0,2,0,0,2,58795.0,62799.0,61233.0,61915.0,69079.0,67852.0,5600.0,0.0,2300.0,8219.0,0.0,9000.0,0
18894,0.8179559519006281,2,1,2,27,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13132,0.14456896574489791,1,2,2,28,0,0,0,0,0,0,55731.0,57239.0,57183.0,24564.0,24155.0,25023.0,3000.0,1800.0,1000.0,1100.0,1200.0,1500.0,0
11254,1.370883316653375,1,1,2,29,0,0,0,0,0,0,135056.0,130889.0,127768.0,130339.0,133035.0,135715.0,4547.0,4584.0,3647.0,3757.0,3799.0,3912.0,0
22733,-1.2893067814068218,2,2,1,38,0,0,0,0,0,0,15050.0,20852.0,26741.0,27854.0,30961.0,54017.0,7000.0,7000.0,2000.0,5000.0,25002.0,3000.0,0
20514,-0.017109678452734013,1,2,2,27,1,-1,0,0,0,0,0.0,18965.0,20042.0,20115.0,20000.0,16433.0,18965.0,1391.0,1207.0,602.0,707.0,672.0,0
9777,-1.3725914187445794,1,1,1,53,-1,-1,-1,-1,-1,-1,6060.0,5934.0,9303.0,10976.0,2543.0,3483.0,5983.0,9331.0,11008.0,2550.0,3493.0,1308.0,0
11477,-1.5715927333688486,2,1,1,38,-1,-1,-1,-1,-1,-1,27959.0,13855.0,16277.0,0.0,28743.0,8210.0,13855.0,16277.0,0.0,28743.0,8210.0,14004.0,0
26575,0.8814807333073532,2,2,1,53,0,0,0,0,0,0,210628.0,215308.0,219970.0,221119.0,21904.0,22052.0,6800.0,6794.0,5315.0,2000.0,1000.0,1000.0,0
11606,0.037548102829199966,2,2,1,34,-1,-1,-1,-1,-1,0,326.0,326.0,326.0,326.0,652.0,326.0,326.0,326.0,326.0,652.0,0.0,326.0,0
8983,0.812514341048346,2,3,2,42,0,0,0,0,0,0,102646.0,82849.0,78064.0,73437.0,108072.0,49206.0,5006.0,5000.0,5005.0,42500.0,3000.0,2000.0,0
14542,1.0419441614543687,2,1,2,31,2,2,3,2,0,0,48903.0,53997.0,52298.0,50778.0,48055.0,45704.0,6500.0,0.0,0.0,3130.0,2532.0,1700.0,1
18465,-0.4362497757000935,2,1,2,23,-1,-1,-2,-2,-1,-1,1178.0,2550.0,182.0,-2194.0,2188.0,6424.0,2550.0,1026.0,1350.0,4382.0,6443.0,5438.0,0
27888,-0.52441179662895,2,2,2,27,0,0,0,2,0,0,16679.0,14921.0,9470.0,9640.0,6110.0,5775.0,1554.0,2360.0,500.0,1000.0,3200.0,2000.0,0
9201,0.06645522506897383,1,1,1,37,0,0,0,0,0,2,470317.0,469673.0,450172.0,371819.0,390178.0,383822.0,18507.0,19307.0,13534.0,28001.0,14.0,11568.0,0
8824,-3.401124874413051,2,1,1,34,-1,-1,-1,-1,-1,-1,5149.0,4588.0,11164.0,1531.0,9848.0,10178.0,4600.0,11220.0,1531.0,9902.0,10202.0,5926.0,0
20536,-0.598784513913587,1,2,2,29,0,0,0,0,0,0,62590.0,61942.0,118652.0,8757.0,8936.0,9118.0,3815.0,93575.0,1000.0,179.0,182.0,0.0,0
21857,-0.6003657003750525,2,1,2,27,1,-1,-1,-1,-1,-1,0.0,2039.0,2000.0,3918.0,710.0,6761.0,2039.0,2000.0,3918.0,710.0,6761.0,3077.0,0
13771,0.6311423011981885,2,1,1,32,-1,-1,-1,-1,-1,-1,846.0,810.0,1198.0,6081.0,4203.0,3044.0,864.0,1198.0,6081.0,4203.0,3044.0,0.0,0
21040,1.597539915640617,1,3,1,39,0,0,0,0,0,0,93757.0,91359.0,88616.0,56887.0,46700.0,47272.0,4000.0,2625.0,2511.0,1501.0,1391.0,1393.0,1
27527,0.6377101699820802,1,2,3,53,1,-2,-1,2,0,0,0.0,0.0,4070.0,3825.0,3825.0,0.0,0.0,4070.0,0.0,0.0,0.0,0.0,1
8546,0.3399581987400026,2,2,2,23,2,0,0,0,0,0,48537.0,30271.0,26283.0,26547.0,27119.0,27697.0,2000.0,2000.0,1000.0,1000.0,1028.0,1000.0,1
10783,0.21501270694676522,1,2,2,43,0,0,2,0,0,0,25724.0,29638.0,27000.0,27382.0,26876.0,28351.0,5300.0,0.0,1100.0,1000.0,2300.0,0.0,0
9096,0.4566824095297233,1,2,1,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4629,0.9498893208939265,2,1,2,48,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10428,-0.08039311577489368,2,2,1,49,-2,-2,-2,-2,-2,-2,1261.0,1261.0,1261.0,390.0,390.0,390.0,1261.0,1261.0,390.0,390.0,390.0,0.0,0
8518,0.30705394924995755,2,2,1,47,-2,-2,-2,-2,-2,-2,8400.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,10466.0,0
15730,-0.02335863639382311,2,2,2,22,0,0,0,0,0,0,60330.0,60382.0,60264.0,46149.0,28990.0,30067.0,2500.0,2501.0,1506.0,1000.0,1500.0,2000.0,1
21813,1.0635171802480707,2,1,2,24,0,0,0,0,0,2,12986.0,13994.0,15020.0,16335.0,17040.0,16625.0,1230.0,1256.0,1571.0,1276.0,0.0,624.0,0
12685,0.5794179151838603,2,1,2,30,0,0,0,0,0,0,30552.0,29342.0,30544.0,30477.0,2609.0,1359.0,2500.0,2500.0,780.0,1100.0,400.0,918.0,0
26276,-0.26463274036857226,2,1,1,37,-1,-1,-1,-1,0,0,733.0,168.0,786.0,1028.0,889.0,698.0,168.0,786.0,1028.0,698.0,0.0,0.0,0
7577,0.8908389118594938,1,2,2,30,0,0,0,0,0,0,32781.0,31702.0,26829.0,18948.0,18830.0,19358.0,1489.0,1326.0,642.0,2000.0,824.0,1000.0,1
103,-0.41493251518117424,1,1,1,63,0,0,0,2,2,0,422069.0,431342.0,479432.0,487066.0,471145.0,469961.0,16078.0,55693.0,17000.0,0.0,18000.0,24200.0,0
10897,-0.43807020070678504,2,2,3,39,0,0,0,-1,0,0,52149.0,32476.0,8128.0,9972.0,13037.0,-161.0,1173.0,1000.0,9972.0,10000.0,0.0,20588.0,0
7621,0.6287502334741957,1,2,1,39,1,-2,-2,-2,-1,2,-390.0,-390.0,-390.0,-391.0,710.0,321.0,0.0,0.0,0.0,1101.0,1.0,13988.0,0
19224,0.3713062169196543,2,1,2,38,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
28987,0.9258948619522345,2,1,2,31,-2,-2,-2,-2,-2,-2,-287.0,-287.0,5439.0,5747.0,687.0,19898.0,0.0,5726.0,5753.0,687.0,19934.0,40024.0,0
1372,0.08477356538552014,2,2,2,30,0,0,0,0,0,0,14445.0,15404.0,19885.0,22355.0,22902.0,15373.0,1500.0,4911.0,10355.0,10902.0,3500.0,5493.0,0
1884,-0.36908554277003014,2,3,2,65,0,0,0,0,0,0,84985.0,84247.0,81619.0,30095.0,20639.0,7849.0,4000.0,2048.0,1300.0,1700.0,401.0,180.0,0
8610,0.6522536728555873,1,2,1,55,0,0,0,0,0,0,78314.0,81049.0,82810.0,83544.0,85692.0,87425.0,4000.0,4000.0,3000.0,3500.0,3158.0,8000.0,0
18618,1.0147208932644176,2,5,1,25,0,0,0,0,0,0,74180.0,75296.0,74792.0,75825.0,77454.0,78862.0,3500.0,4000.0,3400.0,4000.0,3349.0,2784.0,0
4495,1.830816226163539,1,3,3,42,1,2,0,0,0,2,5674.0,5440.0,7968.0,8829.0,9685.0,9384.0,0.0,2800.0,1000.0,1000.0,0.0,1000.0,1
17313,-0.5987998701705977,2,3,1,48,-1,-1,-1,-1,-1,-1,4823.0,5471.0,8422.0,4377.0,3910.0,2431.0,5491.0,9683.0,4377.0,3918.0,2431.0,2120.0,1
27971,0.9299144877237815,2,2,2,28,0,0,0,0,0,-1,29500.0,4828.0,7633.0,9202.0,2553.0,6015.0,4800.0,7021.0,8008.0,0.0,6015.0,3053.0,0
6911,1.4368161600136204,1,1,1,38,0,0,0,0,0,0,181302.0,181271.0,180439.0,182958.0,181287.0,179734.0,6747.0,6573.0,6506.0,6581.0,6801.0,6100.0,0
22846,0.9712217289434402,2,3,1,44,-1,-1,-1,-1,-1,0,2615.0,0.0,679.0,3390.0,5784.0,5784.0,0.0,679.0,3390.0,5784.0,0.0,150.0,0
10895,-0.33018419969818547,2,1,1,31,1,-1,-1,0,-1,-1,-1.0,180.0,14418.0,8625.0,516.0,0.0,181.0,14418.0,0.0,516.0,0.0,1235.0,0
14112,-0.5612213569342966,2,1,2,26,-1,-1,-1,-1,-1,-1,1389.0,722.0,179.0,10100.0,13285.0,5489.0,722.0,179.0,10100.0,13285.0,5489.0,0.0,0
21193,-0.2202966118684931,1,2,1,41,-2,-2,-2,-2,-2,-2,188.0,188.0,188.0,1708.0,1783.0,3933.0,188.0,188.0,1708.0,1783.0,3933.0,10754.0,0
1161,0.6298397332857856,1,1,2,33,0,0,0,0,-2,-2,70524.0,70740.0,46740.0,0.0,0.0,0.0,2500.0,2000.0,0.0,0.0,0.0,0.0,0
25155,-0.5157268436298488,2,2,2,26,2,2,2,0,0,0,71862.0,73594.0,71851.0,68539.0,49027.0,48969.0,3500.0,0.0,3100.0,1900.0,2000.0,1865.0,1
14604,0.2193308647121863,1,2,2,31,0,0,0,0,0,0,148815.0,148090.0,133619.0,127043.0,112067.0,39901.0,5147.0,4900.0,4677.0,4707.0,1700.0,1000.0,0
318,-0.7512740502931365,2,3,1,53,1,-1,-1,-2,-2,-1,0.0,165.0,526.0,452.0,397.0,485.0,165.0,526.0,452.0,397.0,485.0,459.0,0
15245,0.10820017908343951,2,2,1,37,-1,0,0,2,2,2,28652.0,29869.0,33071.0,33531.0,34184.0,33503.0,2000.0,4000.0,1300.0,1500.0,0.0,1300.0,0
26101,0.5244761595855285,2,2,1,37,0,0,0,0,0,0,182249.0,181433.0,180660.0,179052.0,177072.0,175285.0,6107.0,6501.0,6005.0,5805.0,5909.0,6106.0,0
7926,0.9605639907648814,1,2,2,36,2,2,2,2,2,2,32899.0,34076.0,34522.0,33668.0,35323.0,36588.0,2000.0,1300.0,0.0,2200.0,2000.0,1500.0,1
12318,0.3487459571804712,1,1,2,30,0,0,0,0,0,0,87604.0,89687.0,90889.0,91892.0,93815.0,96466.0,5000.0,4200.0,4000.0,4000.0,5000.0,5000.0,0
8532,0.8259128318457889,1,1,2,38,0,0,0,0,0,0,27148.0,27619.0,20997.0,21018.0,20556.0,20302.0,1655.0,1323.0,734.0,1058.0,406.0,0.0,0
