ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
25900,1.2202247718403136,2,3,1,34,0,0,0,0,0,2,32052.0,34697.0,36824.0,38764.0,36411.0,31931.0,3500.0,3000.0,3000.0,3029.0,1000.0,2000.0,0
23768,0.6766268071022206,2,1,2,53,-2,-2,-2,-2,-2,-2,-1580.0,-1580.0,-1580.0,-1580.0,-1580.0,-1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27386,0.30254459082725665,1,2,1,47,0,0,0,0,0,0,72703.0,74147.0,76305.0,77855.0,78961.0,80452.0,2653.0,3352.0,3413.0,3000.0,2919.0,2944.0,0
13773,-0.8325944494141285,2,1,2,29,2,0,0,0,0,0,45367.0,46815.0,10099.0,8686.0,8614.0,6977.0,2335.0,1629.0,500.0,500.0,1000.0,1000.0,1
19935,0.7084674252321688,2,2,2,31,-1,-1,0,0,0,0,960.0,4348.0,73689.0,76148.0,77254.0,78967.0,4348.0,70000.0,4000.0,3000.0,3000.0,3000.0,0
27942,-0.7678984410785092,2,2,2,27,0,0,-1,-1,-2,-2,37076.0,18382.0,18834.0,0.0,0.0,0.0,5000.0,18834.0,60000.0,0.0,0.0,0.0,0
10471,0.16939320793640733,1,3,2,26,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3826,0.6520542672159465,2,2,2,28,-1,-1,-1,0,0,-1,72620.0,873.0,8596.0,6418.0,6243.0,1984.0,873.0,8596.0,275.0,300.0,1984.0,27014.0,0
22804,-0.7391101285056131,2,1,1,35,0,0,0,0,0,0,68488.0,47603.0,48705.0,50140.0,60607.0,67976.0,3603.0,5705.0,3003.0,10607.0,7976.0,5412.0,0
18545,0.018633132098014215,2,2,2,25,0,0,-1,0,-1,-1,10379.0,7835.0,8926.0,13283.0,20060.0,3904.0,2255.0,8926.0,5291.0,20060.0,3904.0,13000.0,0
4712,-0.12105795859843195,2,3,1,42,0,0,0,0,0,0,127524.0,127839.0,128380.0,97713.0,96245.0,95779.0,5051.0,5101.0,3600.0,3501.0,3800.0,3412.0,0
5155,0.6000916012668555,2,1,1,47,-1,-1,-1,-1,-1,-1,8059.0,11622.0,16379.0,9795.0,8414.0,6557.0,11680.0,16466.0,9844.0,8456.0,6589.0,5823.0,0
17889,0.514722214212083,1,2,1,33,1,2,2,0,0,2,172618.0,174842.0,141471.0,39578.0,46489.0,45632.0,6765.0,0.0,2000.0,7592.0,0.0,140000.0,0
17414,-0.8022548110255683,2,2,2,47,2,2,2,2,2,2,15089.0,16039.0,17080.0,17302.0,17521.0,17893.0,1500.0,1600.0,800.0,800.0,800.0,800.0,1
1232,0.10407178240055735,1,1,2,37,0,0,0,0,0,0,18314.0,16088.0,17806.0,15498.0,13810.0,164969.0,2700.0,2400.0,600.0,400.0,161000.0,5800.0,0
11792,-0.7337280784741541,1,2,1,39,-1,-1,-1,-1,-1,-1,23800.0,297.0,9342.0,3518.0,5597.0,717.0,297.0,9342.0,3518.0,5597.0,717.0,25349.0,0
11175,0.11810613504483956,2,1,1,34,-2,-2,-2,-2,-2,-2,51400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25628,0.8755300164396314,2,2,1,30,0,0,0,0,0,2,25422.0,26456.0,27835.0,29070.0,30891.0,54741.0,1450.0,1800.0,2000.0,2600.0,0.0,2020.0,1
8427,-0.47282112719446945,1,2,2,24,0,0,0,0,0,0,7240.0,8264.0,9273.0,9609.0,9657.0,9927.0,2644.0,1153.0,489.0,351.0,431.0,198.0,0
24886,0.05279096242985984,1,1,1,37,-2,-2,-2,-2,-2,-2,5275.0,-200.0,-200.0,2515.0,0.0,20532.0,0.0,0.0,2715.0,0.0,20532.0,0.0,0
13778,-0.317323778484881,2,2,1,36,0,0,0,0,0,0,46801.0,38296.0,28923.0,29254.0,29313.0,29661.0,2839.0,1438.0,1159.0,1035.0,1196.0,1007.0,0
9823,0.7591311200026601,1,3,2,49,0,0,0,-1,0,-1,19363.0,19609.0,-391.0,19413.0,12223.0,2110.0,1200.0,160.0,20394.0,347.0,2110.0,12996.0,0
9578,-0.14698123808619423,2,1,1,27,0,0,0,0,0,0,40856.0,39045.0,39825.0,38847.0,31535.0,32159.0,2023.0,1803.0,1425.0,1293.0,1300.0,1339.0,0
8369,0.9308895939678278,1,2,2,27,2,0,0,0,0,0,48387.0,47637.0,48479.0,18616.0,19196.0,17906.0,2300.0,2100.0,1000.0,1000.0,1000.0,680.0,1
29137,-0.03356391655004457,2,3,1,50,-1,-1,-1,-1,-1,0,10579.0,11299.0,7380.0,3755.0,20515.0,11497.0,11299.0,9710.0,3769.0,20515.0,0.0,1070.0,0
11704,-0.279310015533062,1,1,2,36,-2,-2,-2,-2,-2,-2,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9444,-0.05371625533165647,1,1,2,31,-1,-1,-1,-1,0,0,3084.0,-1.0,600.0,4102.0,4102.0,6121.0,0.0,601.0,4102.0,0.0,2019.0,5515.0,0
20487,0.03263256428896181,1,2,2,27,0,0,0,0,0,0,45586.0,46573.0,47332.0,47382.0,47370.0,46200.0,3000.0,2200.0,1600.0,978.0,2000.0,1000.0,0
20610,-0.2641452275666546,1,2,2,29,2,2,2,0,0,0,47272.0,47984.0,47113.0,48218.0,49408.0,50648.0,1600.0,0.0,1700.0,1800.0,2000.0,1800.0,0
9424,-0.44315380183755626,2,1,2,25,-2,-2,-2,-2,-2,-2,9634.0,4476.0,8830.0,8153.0,6422.0,500.0,7.0,7002.0,13.0,155.0,1.0,0.0,0
20444,-0.23310830955975417,1,2,2,27,0,0,0,0,0,0,80210.0,67746.0,76230.0,77954.0,78953.0,81848.0,10000.0,10000.0,3393.0,3260.0,5000.0,3000.0,0
21546,0.2637569071675135,2,3,2,23,0,0,0,-1,0,0,14816.0,8237.0,-2601.0,69823.0,30446.0,29585.0,1000.0,695.0,73820.0,1042.0,1054.0,1024.0,0
3052,-0.35008036881611326,1,5,2,29,1,2,0,0,0,0,407399.0,397464.0,395333.0,367400.0,304990.0,304303.0,0.0,14414.0,14411.0,76000.0,15000.0,13000.0,0
27326,0.6361765083761383,1,2,2,39,0,0,0,0,0,0,26842.0,23540.0,16980.0,16908.0,17327.0,17895.0,2500.0,2010.0,1500.0,1000.0,1000.0,900.0,0
12533,-0.6663559376230926,2,2,1,29,2,2,2,2,0,0,46191.0,44808.0,38605.0,32455.0,15865.0,23753.0,3800.0,1500.0,0.0,628.0,10362.0,786.0,0
8665,-0.6463874300693278,1,1,2,33,-2,-2,-2,-2,-2,-2,5448.0,7616.0,14771.0,1973.0,9500.0,40647.0,7616.0,14771.0,1973.0,9500.0,40647.0,589.0,0
15069,-0.63514523124383,1,1,1,35,0,0,0,0,0,2,59188.0,146368.0,244092.0,210226.0,177595.0,153181.0,100000.0,101585.0,90762.0,50119.0,282.0,50436.0,0
19170,0.1862539537964945,2,3,1,36,-1,-1,-1,-1,-1,-1,476.0,476.0,476.0,476.0,476.0,1075.0,476.0,476.0,476.0,476.0,1075.0,876.0,0
19904,0.2373608356412076,2,1,1,40,-2,-2,-2,-2,-2,-2,12839.0,11097.0,10933.0,62602.0,6408.0,16791.0,11212.0,10933.0,62602.0,150000.0,16791.0,5777.0,0
7356,-0.7848718458838709,2,3,1,26,0,0,0,0,0,0,71147.0,72227.0,71078.0,50777.0,50841.0,50682.0,3800.0,3200.0,1950.0,2000.0,1828.0,2200.0,0
18800,-0.028097378918849596,2,1,2,25,1,-2,-1,2,-1,-1,0.0,0.0,330.0,330.0,990.0,0.0,0.0,330.0,0.0,990.0,0.0,0.0,0
16901,-0.6858135618827383,1,3,2,38,1,2,0,0,0,0,38811.0,33993.0,35365.0,15426.0,17157.0,21842.0,0.0,2077.0,2000.0,2000.0,5000.0,0.0,0
17114,-0.05546907240068833,2,2,1,25,0,0,0,0,0,0,70940.0,70639.0,71230.0,68655.0,41679.0,29887.0,2533.0,3098.0,2811.0,1281.0,1069.0,1103.0,0
7415,0.31446057790207915,2,2,2,23,1,-2,-2,-2,-2,-2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,1
5017,-0.07541577980078266,2,2,2,33,-1,-1,-1,-1,0,0,5344.0,9852.0,5137.0,4912.0,1150.0,0.0,9860.0,8537.0,4912.0,0.0,0.0,9294.0,0
17185,-0.09490426628457044,2,2,2,26,0,0,0,0,0,0,16150.0,17880.0,22248.0,26842.0,35997.0,55272.0,2000.0,5000.0,5000.0,10000.0,20000.0,15000.0,0
13020,-0.33597445373293927,1,2,2,28,0,0,0,0,0,-1,11639.0,7508.0,5591.0,2371.0,4754.0,4932.0,2552.0,2016.0,0.0,12.0,5036.0,10306.0,0
29734,0.006442589723930844,1,2,1,37,-2,-2,-1,-1,0,0,3016.0,24038.0,6221.0,33999.0,24985.0,25743.0,12165.0,6252.0,34042.0,66.0,14062.0,3081.0,0
17754,-0.8388792168723039,2,3,1,55,0,0,0,0,0,0,21333.0,25915.0,25036.0,21804.0,19228.0,18799.0,5000.0,5200.0,6000.0,4300.0,5000.0,4000.0,0
18983,0.019746880187444117,2,3,2,33,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22620,0.018275660145210947,2,3,2,49,1,-1,-1,-1,-1,-1,0.0,877.0,33508.0,9506.0,8967.0,4326.0,877.0,33508.0,9506.0,8967.0,4326.0,5420.0,0
8838,0.7892913807735442,2,1,1,35,-1,-1,-1,-1,-1,-1,6126.0,6869.0,16895.0,7312.0,6213.0,5073.0,6869.0,16918.0,7316.0,6213.0,5073.0,15532.0,0
21174,0.6761570286838987,1,3,2,47,1,-1,-1,-1,-1,-1,-18.0,6390.0,8833.0,9906.0,14239.0,9562.0,6408.0,8840.0,9954.0,14285.0,9584.0,26023.0,0
20611,0.2786379184138229,1,1,2,29,0,0,0,0,0,-1,29378.0,20154.0,11963.0,8839.0,2678.0,3028.0,5000.0,8000.0,3000.0,1000.0,3028.0,8878.0,0
15599,0.019149454353259942,2,1,2,23,2,0,0,0,0,0,19175.0,19889.0,17703.0,18690.0,19065.0,19261.0,1575.0,1400.0,1300.0,643.0,862.0,2000.0,0
21412,0.8583624896309445,2,3,1,49,0,0,0,0,0,0,60335.0,52211.0,48293.0,49311.0,50290.0,51346.0,6751.0,6803.0,1821.0,1800.0,1866.0,1896.0,0
7785,0.06702038664132226,1,2,2,46,-1,-1,-1,0,0,-2,780.0,0.0,1170.0,780.0,0.0,0.0,0.0,1170.0,0.0,0.0,0.0,0.0,1
29381,-0.4508763866164736,1,2,2,28,-1,2,2,-2,-1,-1,530.0,530.0,-102.0,-418.0,-418.0,1647.0,0.0,102.0,316.0,123.0,2847.0,2.0,0
22503,-0.1169056350115595,2,2,2,44,0,0,2,3,2,0,16094.0,18961.0,20857.0,20229.0,19623.0,19878.0,3155.0,2500.0,0.0,0.0,707.0,713.0,1
25323,-1.1378148410801077,2,1,2,28,0,0,0,0,0,0,70587.0,70279.0,69339.0,67497.0,68446.0,69799.0,3015.0,3000.0,2500.0,2435.0,3000.0,4000.0,0
22355,-0.21045297015583314,2,1,2,31,-1,-1,-1,-1,-1,-1,3437.0,7525.0,32096.0,1665.0,166.0,0.0,7565.0,32096.0,1665.0,166.0,0.0,16705.0,0
25733,-0.5654425724098086,2,3,1,47,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7418,-0.22302282263891632,2,1,2,29,-1,-1,-1,-1,-1,-1,5624.0,2519.0,2519.0,2519.0,13137.0,566.0,2519.0,2519.0,2519.0,13137.0,566.0,416.0,0
26547,-0.7702037463054626,2,5,1,54,0,0,0,0,0,0,355251.0,354394.0,359522.0,362412.0,362550.0,359481.0,12680.0,13464.0,12821.0,15033.0,12788.0,13000.0,0
16379,-0.26383679160308654,2,1,1,42,0,0,0,0,0,0,47021.0,48235.0,49455.0,51132.0,52183.0,53192.0,2000.0,2000.0,2500.0,2500.0,2000.0,3000.0,0
12794,-0.21722645173048602,1,1,1,37,-1,-1,-1,-1,-1,-1,8480.0,21524.0,12247.0,651.0,12105.0,7661.0,21631.0,12308.0,654.0,12164.0,7699.0,13379.0,0
14142,0.530799012252283,1,1,2,28,0,0,0,0,2,0,10480.0,11503.0,12513.0,13804.0,13442.0,14066.0,1199.0,1209.0,1500.0,0.0,1000.0,1500.0,1
24339,-0.5911770738912233,1,2,1,48,0,0,-1,0,0,2,2858.0,1929.0,10417.0,9363.0,7898.0,5758.0,1000.0,10417.0,1061.0,525.0,0.0,313.0,0
6328,0.182869456905243,2,2,2,22,2,2,2,2,0,0,5743.0,7487.0,8114.0,7835.0,8605.0,10948.0,2000.0,900.0,0.0,900.0,2500.0,0.0,1
15005,-0.6827201590861446,2,2,1,32,0,0,0,0,0,0,116315.0,119103.0,122249.0,123905.0,105064.0,105600.0,6500.0,6843.0,6284.0,3617.0,3716.0,4035.0,0
15936,-0.0825313014918099,2,2,1,25,2,2,2,2,2,2,28766.0,27183.0,30023.0,29243.0,31262.0,30327.0,0.0,3600.0,0.0,2800.0,0.0,1080.0,1
29558,1.4299303881717322,1,3,1,44,-1,0,-1,-1,2,-1,5484.0,5221.0,340.0,1430.0,930.0,4110.0,1000.0,340.0,1480.0,0.0,4110.0,0.0,1
23179,-0.6931059880023763,2,1,1,38,1,-2,-2,-1,-1,2,0.0,0.0,0.0,53.0,4009.0,316.0,0.0,0.0,53.0,4328.0,0.0,10401.0,0
17588,0.4502852773807685,2,2,2,38,1,2,2,2,2,2,21047.0,22102.0,22949.0,23275.0,23596.0,23078.0,1700.0,1500.0,1000.0,1000.0,0.0,2100.0,0
11421,0.8352145834276202,2,2,1,36,-2,-2,-2,-2,-2,-1,198.0,29430.0,22925.0,6120.0,6519.0,12051.0,29439.0,22993.0,6167.0,6519.0,12086.0,5948.0,1
20237,0.8483292736970363,2,3,1,52,2,0,0,0,0,0,48970.0,49366.0,49803.0,49830.0,49539.0,50418.0,2100.0,2128.0,2079.0,1896.0,1803.0,1954.0,0
25882,0.4786929937102953,2,2,2,34,-2,-2,-2,-2,-2,-2,3752.0,513.0,0.0,4376.0,0.0,0.0,513.0,0.0,4376.0,0.0,0.0,0.0,0
18390,-0.48687219974508267,2,1,2,23,0,0,0,0,0,0,72853.0,73688.0,56073.0,57790.0,58356.0,60135.0,2933.0,2100.0,2659.0,2100.0,2700.0,2599.0,0
8003,0.19087328697647057,1,1,1,43,-1,-1,-1,-1,-1,-1,25916.0,14187.0,56573.0,81414.0,62063.0,14122.0,14187.0,56717.0,81414.0,62063.0,14122.0,25417.0,0
13972,-0.3091639281355617,2,3,1,44,-1,-1,-1,-1,-1,-1,1424.0,6534.0,3733.0,1443.0,1443.0,1435.0,6553.0,3756.0,1443.0,1443.0,1435.0,2965.0,0
2307,0.07475874012918533,2,2,1,26,0,0,0,-1,2,-1,10540.0,9766.0,-2643.0,2596.0,1123.0,2390.0,1081.0,0.0,6712.0,0.0,2780.0,0.0,0
19310,-0.05427590622897996,2,1,1,42,0,0,0,0,0,0,147396.0,151030.0,145550.0,135626.0,103789.0,108348.0,10000.0,7000.0,5065.0,5000.0,10000.0,5000.0,0
356,1.703364189037552,1,2,1,45,-1,0,0,0,0,0,27679.0,28422.0,29650.0,29981.0,30419.0,31127.0,1481.0,2000.0,1100.0,1200.0,1500.0,1500.0,1
27886,-0.13830170147326656,2,3,1,27,0,0,0,0,0,0,24003.0,21887.0,14799.0,6402.0,4950.0,4661.0,3028.0,1241.0,3010.0,2025.0,3500.0,26028.0,1
1142,-0.8124372007323786,2,1,2,25,0,0,2,0,0,2,19801.0,20449.0,19798.0,20217.0,21435.0,19239.0,3000.0,0.0,700.0,1500.0,0.0,323.0,0
16292,0.10544771755228831,2,2,1,34,0,0,0,0,-1,-1,9383.0,9380.0,7350.0,3488.0,3991.0,3077.0,1317.0,1268.0,1010.0,4003.0,3086.0,2406.0,0
22204,0.36962958418894826,2,2,1,24,0,0,0,0,0,0,18919.0,16743.0,17857.0,18310.0,18000.0,17294.0,1600.0,1687.0,1140.0,1800.0,1000.0,0.0,0
11158,0.2693428917226099,1,2,2,31,0,0,0,0,0,0,37408.0,37681.0,37987.0,37100.0,37098.0,37846.0,1931.0,1888.0,1458.0,1489.0,1510.0,1505.0,0
27310,0.01872306273929643,1,1,2,34,0,0,-1,-1,-1,0,14588.0,6689.0,4664.0,9530.0,118206.0,112206.0,5021.0,4674.0,9530.0,120000.0,0.0,0.0,0
11933,0.05330416502895482,2,1,1,40,-1,-1,-1,-1,-1,-1,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.0,0
15350,0.27182461086239834,2,3,1,48,-1,-1,0,0,0,-1,485.0,6342.0,6390.0,5477.0,1060.0,23726.0,6342.0,1228.0,1000.0,1060.0,23726.0,1084.0,0
20331,0.401738810835115,2,2,1,54,-1,-1,2,2,-2,-2,187.0,3327.0,3100.0,0.0,0.0,0.0,3327.0,0.0,0.0,0.0,0.0,0.0,0
9503,-0.35635856072817607,2,2,3,52,0,0,0,0,0,0,63134.0,57072.0,55618.0,50345.0,52031.0,53141.0,2087.0,2019.0,2000.0,2500.0,2095.0,2002.0,0
24460,-0.6541987359909012,1,2,2,31,0,0,2,2,2,2,21129.0,16616.0,16911.0,14692.0,13907.0,10660.0,1697.0,2500.0,0.0,1000.0,0.0,2000.0,0
5230,0.31867487706582115,2,1,2,27,0,0,0,0,0,0,15178.0,23360.0,22099.0,18985.0,19662.0,22274.0,12007.0,8000.0,1000.0,1000.0,5000.0,5000.0,0
16350,0.5198853336371438,2,1,2,37,-1,-1,-1,-1,0,-1,349.0,10128.0,19631.0,23906.0,373.0,3073.0,10152.0,19631.0,23906.0,0.0,3073.0,7418.0,1
1336,1.0137034409046373,2,3,2,32,0,0,0,0,0,0,62552.0,26929.0,27967.0,28526.0,28275.0,29151.0,1500.0,1500.0,1003.0,1500.0,1500.0,1044.0,0
5038,-0.31612316113029504,1,1,2,28,0,0,0,0,0,0,220343.0,214375.0,201917.0,161221.0,162438.0,157415.0,7000.0,8016.0,5000.0,12000.0,6000.0,7000.0,0
13040,0.22723398379030796,2,1,2,31,0,0,0,0,0,0,182501.0,187796.0,190227.0,127436.0,129714.0,131440.0,9000.0,8000.0,5000.0,5000.0,5000.0,5000.0,0
26481,0.21845000286237504,2,2,1,59,0,0,0,0,0,0,27620.0,27921.0,28585.0,29007.0,29195.0,21335.0,1449.0,1503.0,1315.0,893.0,1000.0,513.0,0
954,0.7718744451260953,1,2,2,39,-1,-1,-1,-1,-1,0,3135.0,2822.0,1938.0,5818.0,2628.0,2628.0,2833.0,2015.0,5818.0,2628.0,0.0,0.0,0
9796,1.3269010158207992,1,2,1,40,0,0,0,0,0,0,142477.0,85965.0,71453.0,54063.0,52723.0,56752.0,7000.0,3000.0,2000.0,3500.0,5000.0,3000.0,1
2541,0.05306158726326871,1,3,1,37,-1,-1,-1,-1,-1,-1,2359.0,1519.0,1939.0,1939.0,1939.0,1520.0,1519.0,1939.0,1939.0,1939.0,1520.0,2358.0,0
6909,0.3893291184208511,2,1,1,31,1,2,-1,0,0,-1,8318.0,6111.0,33212.0,8978.0,1782.0,23173.0,39.0,33500.0,0.0,0.0,25000.0,0.0,0
22023,0.09662504386658792,2,1,2,26,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,1363.0,0.0,1624.0,0.0,0.0,1363.0,0.0,1624.0,2349.0,0
25621,-0.11286337995201748,2,1,2,29,0,0,0,0,0,0,66330.0,68278.0,69181.0,69494.0,63275.0,57430.0,3049.0,2621.0,3032.0,2074.0,2000.0,1800.0,0
29878,-0.3011462149904924,1,2,2,36,-2,-2,-2,-2,-2,-2,19628.0,14586.0,15018.0,12062.0,3894.0,7957.0,14594.0,15047.0,12064.0,3894.0,7957.0,18191.0,0
2795,0.8831948481068855,2,1,1,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13796,0.2906360928675449,1,2,1,49,-1,-1,-1,-1,-1,-1,26660.0,660.0,660.0,660.0,36906.0,1470.0,660.0,660.0,660.0,36906.0,1320.0,0.0,0
7592,0.2825023786466985,2,2,1,36,2,2,2,2,2,2,15031.0,16784.0,17711.0,17131.0,18197.0,18748.0,2500.0,1500.0,0.0,1500.0,1000.0,0.0,1
23635,-0.6072927112029625,2,1,1,49,-2,-2,-2,-2,-2,-2,27936.0,2305.0,9073.0,5714.0,31868.0,3663.0,2305.0,9083.0,6105.0,31868.0,3663.0,8110.0,0
20495,-0.05134813951913575,1,1,2,28,2,2,0,0,2,2,114127.0,110826.0,113559.0,118784.0,118967.0,108887.0,0.0,6000.0,9000.0,3425.0,45.0,3500.0,1
20816,-0.3240276389376438,1,3,1,43,-1,-1,-1,-1,0,0,390.0,390.0,5050.0,63032.0,33228.0,31073.0,390.0,5050.0,63032.0,1100.0,1100.0,1000.0,0
23951,0.3165964169687359,1,2,1,26,1,2,0,0,0,0,8587.0,9386.0,9456.0,9528.0,7481.0,7794.0,1100.0,1178.0,1250.0,300.0,400.0,250.0,0
26423,-0.8715868248827164,2,1,2,40,0,0,0,0,0,0,54904.0,46662.0,46162.0,46039.0,32903.0,34534.0,2000.0,2100.0,2000.0,1500.0,2000.0,2000.0,0
5301,0.2835299328317717,2,1,1,48,-1,-1,-1,-1,-1,-1,5880.0,18368.0,591.0,13654.0,45363.0,2640.0,18368.0,591.0,13662.0,45363.0,2640.0,28663.0,0
3257,0.771081717155423,2,2,2,24,2,2,3,2,3,2,75444.0,80025.0,78129.0,82581.0,81053.0,79133.0,6400.0,0.0,6300.0,0.0,0.0,5000.0,1
4867,0.1737460653248235,2,2,2,29,2,2,2,2,2,2,2880.0,4446.0,4833.0,4236.0,5178.0,4182.0,2000.0,1000.0,0.0,1000.0,0.0,1500.0,1
29496,-0.05492237972478525,1,2,1,34,0,0,0,0,0,0,55237.0,55664.0,51436.0,34260.0,36564.0,33331.0,2625.0,1795.0,1372.0,3931.0,3047.0,671.0,0
4473,1.2283104622490664,1,3,3,52,0,0,0,0,0,0,106140.0,69025.0,58860.0,45207.0,41556.0,42455.0,3003.0,2000.0,2000.0,2000.0,1590.0,2000.0,1
12017,0.20168167083983896,2,2,2,26,0,0,0,-2,-2,-1,4787.0,6190.0,0.0,0.0,0.0,4800.0,1500.0,0.0,0.0,0.0,4800.0,0.0,0
27187,-1.023057983785618,1,1,2,28,-1,-1,-1,-1,-1,-1,5838.0,2256.0,9552.0,4215.0,3400.0,3286.0,2256.0,9588.0,5135.0,3487.0,3295.0,7791.0,0
7423,-0.645446246949477,2,1,2,25,0,0,0,2,2,2,24066.0,24786.0,27050.0,26317.0,28200.0,28762.0,1414.0,2678.0,0.0,2310.0,1173.0,0.0,0
11960,0.7849722315087377,2,3,1,35,2,0,0,0,0,0,28852.0,29777.0,29478.0,30290.0,27803.0,25762.0,1700.0,1700.0,1500.0,1500.0,1500.0,1500.0,1
22597,-0.16660663771551612,2,3,1,40,0,0,0,0,0,0,81084.0,82838.0,84470.0,80923.0,82580.0,84330.0,3100.0,3026.0,3000.0,3000.0,3078.0,3238.0,0
29701,0.861811161322397,1,2,1,32,0,0,0,0,2,2,8768.0,9622.0,10974.0,14963.0,15123.0,14741.0,1159.0,1511.0,4500.0,700.0,0.0,1000.0,1
3839,0.7544854203092434,2,1,2,22,0,0,0,0,0,0,28758.0,14780.0,18829.0,18401.0,3000.0,0.0,1423.0,5000.0,400.0,200.0,0.0,0.0,0
15056,1.4797169447586955,1,1,1,39,0,0,0,0,0,2,132589.0,135286.0,139725.0,142605.0,149894.0,153054.0,4900.0,6600.0,6700.0,11200.0,5700.0,5900.0,1
21773,0.1551486517505459,2,1,2,26,0,0,0,0,0,0,60258.0,51699.0,48469.0,49553.0,49772.0,50829.0,2130.0,2200.0,2200.0,2000.0,2000.0,2100.0,0
8816,1.1833976633359646,1,2,2,24,0,0,2,0,0,0,22885.0,25886.0,25172.0,27239.0,57036.0,28789.0,3700.0,0.0,2500.0,2100.0,3000.0,1700.0,1
15535,0.02274850442932351,1,2,2,35,0,0,0,0,0,0,27784.0,33877.0,35420.0,26609.0,25392.0,23367.0,10000.0,10000.0,2000.0,5000.0,5000.0,1000.0,0
7959,0.0044919122666913225,2,2,2,33,-1,-1,-1,-1,-1,-1,16003.0,1933.0,8835.0,3728.0,764.0,5468.0,1939.0,8835.0,3751.0,764.0,5468.0,749.0,0
14769,-1.1271612533081012,1,1,2,30,-2,-2,-2,-2,-2,-2,390512.0,200426.0,170209.0,136020.0,101744.0,78482.0,10063.0,7784.0,4632.0,3458.0,2671.0,2027.0,0
18967,0.4298247981596781,2,1,2,29,0,0,0,0,2,0,17154.0,18550.0,20245.0,22904.0,22238.0,23870.0,2000.0,2000.0,3000.0,0.0,2000.0,2200.0,0
22161,0.6589025138785974,2,2,2,29,0,0,0,0,0,0,164437.0,140536.0,124802.0,80088.0,25283.0,12358.0,5100.0,6001.0,3500.0,705.0,3000.0,2300.0,0
15881,-0.0734307609384699,2,1,2,27,0,0,0,0,0,0,110994.0,29177.0,30212.0,31226.0,31844.0,32513.0,1471.0,1506.0,1520.0,1138.0,1180.0,1345.0,0
9521,0.13748335678726967,2,3,1,39,-1,-1,-2,-1,-1,-1,157.0,-1049.0,-2681.0,1975.0,2244.0,3294.0,0.0,0.0,6475.0,2244.0,2284.0,0.0,0
12028,0.13329339323005235,2,2,1,39,-1,-1,-1,2,0,-1,15950.0,13101.0,22551.0,21851.0,22214.0,80132.0,13101.0,10000.0,0.0,10000.0,80132.0,4882.0,0
14597,-0.1617580384147459,1,2,2,28,0,0,2,0,0,0,59946.0,49595.0,35786.0,32651.0,29972.0,27425.0,4000.0,0.0,1210.0,1000.0,1035.0,2000.0,0
2668,-0.9357167481884742,2,1,1,38,-1,-1,2,-1,-1,-1,6856.0,17329.0,2047.0,8568.0,8814.0,17180.0,19600.0,0.0,14150.0,9000.0,17000.0,0.0,0
2082,0.49020734483607636,2,1,1,33,-1,-1,-1,-1,0,0,7429.0,7165.0,1849.0,4715.0,799.0,0.0,8000.0,2000.0,4755.0,0.0,0.0,0.0,0
16472,1.2636046558515717,2,1,1,47,0,0,0,0,0,0,101986.0,97680.0,94125.0,89550.0,98565.0,54370.0,4000.0,3455.0,5000.0,10000.0,2500.0,2231.0,0
22582,0.22205960040809367,2,1,2,37,-2,-2,-2,-2,-2,-2,660.0,31187.0,1280.0,7623.0,0.0,11353.0,31187.0,1280.0,7643.0,0.0,11353.0,2576.0,0
22497,-0.004738614289328142,2,3,1,32,0,0,0,0,0,0,33231.0,34544.0,35976.0,15996.0,32714.0,16720.0,1868.0,2300.0,1239.0,600.0,600.0,600.0,1
17254,-0.7387686492204659,2,2,1,27,0,0,0,0,0,-1,40831.0,34613.0,28178.0,23199.0,572.0,27425.0,1617.0,1616.0,1008.0,1036.0,28848.0,1100.0,0
15162,-0.5848202084435702,2,2,2,25,0,0,0,0,0,0,33703.0,30857.0,28481.0,27634.0,26691.0,26329.0,1800.0,1800.0,1400.0,915.0,1500.0,1500.0,0
